179.870000000,-87.6099999994,9.0
179.120000000,-79.1899999995,9.0
178.580000000,-73.5199999996,9.0
178.310000000,-67.8599999994,9.0
177.230000000,-60.5700000003,9.0
175.880000000,-54.9000000004,9.0
173.180000000,-49.5,9.0
168.320000000,-45.4499999993,9.0
162.650000000,-41.6699999999,9.0
156.980000000,-37.8900000006,9.0
151.040000000,-33.8399999999,9.0
144.830000000,-29.8000000007,9.0
136.610000000,-26.4299999997,9.0
127.960000000,-23.7200000007,9.0
120.840000000,-21.6899999995,9.0
114.050000000,-19.9900000002,9.0
105.230000000,-18.4600000009,9.0
98.6200000000,-18.2899999991,9.0
92.0100000000,-19.3100000005,9.0
86.9200000000,-20.6699999999,9.0
80.6400000000,-23.2100000009,9.0
74.7100000000,-26.9399999995,9.0
70.8100000001,-31.5199999996,9.0
68.2600000000,-37.4600000009,9.0
66.7400000000,-43.9000000004,9.0
65.5500000000,-48.6500000004,9.0
63.5100000000,-55.9399999995,9.0
61.6500000000,-63.0700000003,9.0
59.9500000000,-69.3399999999,9.0
58.4300000001,-76.8100000005,9.0
57.4100000000,-83.9299999997,9.0
56.9000000000,-90.7100000009,9.0
57.7300000000,-96.3200000003,9.0
58.9200000000,-100.619999999,9.0
60.3600000000,-105.640000001,9.0
62.2700000000,-108.740000000,9.0
65.1300000000,-112.320000000,9.0
68.2400000000,-117.340000000,9.0
70.6200000000,-120.680000000,9.0
72.3000000000,-125.220000001,9.0
73.25,-130.710000001,9.0
74.2100000000,-135.960000001,9.0
74.3600000000,-140.660000000,9.0
75.1100000000,-150.570000000,9.0
76.2800000000,-162.400000000,9.0
76.3900000000,-175.400000000,9.0
76.3900000000,-189.570000000,9.0
76.0699999999,-192.560000001,9.0
73.0800000000,-198.520000000,9.0
69.5699999999,-205.770000000,9.0
66.7900000000,-213.550000001,9.0
64.4500000000,-222.180000000,9.0
322.780000000,-79.0899999999,18.0
327.770000000,-77.9800000004,18.0
332.950000000,-76.2200000007,18.0
337.940000000,-74.8000000007,18.0
338.010000000,-74.8200000003,18.0
319.640000000,-67.2400000002,17.0
324.960000000,-66.0700000003,17.0
330.040000000,-64.2599999998,17.0
334.930000000,-63.0399999991,17.0
338.010000000,-62.5600000005,17.0
234.977303378,97.8000000009,6.0
232.300000000,97.4299999997,6.0
222.020000000,96.0899999999,6.0
213.300000000,95.3399999999,6.0
205.900000000,94.8100000005,6.0
199.670000000,94.0700000003,6.0
193.540000000,93.5299999993,6.0
187.020000000,93.2699999996,6.0
180.720000000,92.8100000005,6.0
174.030000000,92.1799999997,6.0
166.490000000,91.5299999993,6.0
159.720000000,91.0099999998,6.0
153.460000000,90.5800000001,6.0
146.730000000,89.9499999993,6.0
140.390000000,89.5299999993,6.0
134.010000000,89.1500000004,6.0
127.740000000,88.6400000006,6.0
121.710000000,88.0700000003,6.0
114.920000000,87.7300000004,6.0
108.260000000,87.4100000001,6.0
101.920000000,87.7200000007,6.0
97.3199999999,89.8399999999,6.0
96.4300000001,90.2699999996,6.0
92.3400000000,94.8599999994,6.0
91.0832941174,97.8000000009,6.0
85.7021276625,97.8000000009,6.0
85.3100000001,97.6099999994,6.0
83.6899999999,97.1899999995,6.0
82.7010606040,97.8000000009,6.0
-38.7446046500,97.8000000009,6.0
-41.3600000000,93.7400000002,6.0
-46.2900000000,92.2699999996,6.0
-51.4200000000,91.2200000007,6.0
-57.3500000000,89.9900000002,6.0
-57.6400000000,89.7799999993,6.0
-65.9200000000,89.7699999996,6.0
-73.1700000000,90.4199999999,6.0
-79.4600000000,90.25,6.0
-85.2600000000,90.0899999999,6.0
-90.25,90.5800000001,6.0
-96.8600000000,90.25,6.0
-103.310000000,89.9299999997,6.0
-107.980000000,89.6099999994,6.0
-113.950000000,89.0999999996,6.0
-120.930000000,88.9499999993,6.0
-125.940000000,89.2599999998,6.0
-126.520000000,89.2958024690,6.0
130.930000000,95.1300000008,11.0
127.740000000,95.8399999999,11.0
125.020000000,96.5500000007,11.0
120.520000000,97.2599999998,11.0
117.976144573,97.8000000009,11.0
128.920000000,96.7899999991,12.0
125.370000000,97.6199999992,12.0
124.576779656,97.8000000009,12.0
131.640000000,97.0299999993,13.0
129.313617020,97.8000000009,13.0
148.920000000,96.3200000003,16.0
145.730000000,96.5500000007,16.0
142.530000000,97.2599999998,16.0
140.512105261,97.8000000009,16.0
148.810000000,97.5,17.0
147.392584265,97.8000000009,17.0
118.290000000,-72.2799999993,21.0
113.080000000,-72.8300000001,21.0
107.810000000,-74.2400000002,21.0
102.040000000,-75.5899999999,21.0
96.9900000000,-76.5800000001,21.0
92.3500000000,-79.3399999999,21.0
88.4000000000,-82.8499999996,21.0
85.5300000000,-88.0500000007,21.0
84.6400000000,-93.7799999993,21.0
84.6400000000,-99.1600000001,21.0
84.2800000000,-105.439999999,21.0
85.4100000000,-111.430000000,21.0
87.8199999999,-116.070000000,21.0
91.5600000001,-119.490000000,21.0
95.6800000001,-122.869999999,21.0
96.8900000000,-129.0,21.0
101.960000000,-138.430000000,21.0
104.210000000,-143.590000000,21.0
105.030000000,-148.609999999,21.0
107.620000000,-153.439999999,21.0
110.730000000,-157.470000001,21.0
114.760000000,-160.650000000,21.0
119.990000000,-162.539999999,21.0
126.020000000,-162.25,21.0
131.180000000,-161.070000000,21.0
136.150000000,-158.75,21.0
140.430000000,-154.930000000,21.0
141.440000000,-149.930000000,21.0
139.950000000,-144.990000000,21.0
140.440000000,-139.990000000,21.0
140.840000000,-134.720000001,21.0
141.320000000,-129.390000001,21.0
140.650000000,-124.039999999,21.0
137.490000000,-119.600000000,21.0
135.0,-115.180000000,21.0
134.080000000,-110.210000001,21.0
135.990000000,-105.260000000,21.0
139.450000000,-101.369999999,21.0
140.470000000,-96.1300000008,21.0
138.780000000,-90.0199999996,21.0
136.280000000,-85.5,21.0
132.350000000,-81.0,21.0
128.850000000,-77.0899999999,21.0
121.950000000,-72.4900000002,21.0
118.290000000,-72.2799999993,21.0
110.490000000,-81.7699999996,22.0
105.25,-83.4499999993,22.0
99.7100000000,-83.3599999994,22.0
93.9000000000,-83.1600000001,22.0
88.4000000000,-86.7899999991,22.0
86.9700000000,-90.9199999999,22.0
86.6100000000,-97.1899999995,22.0
86.4300000001,-102.930000000,22.0
86.7900000000,-108.660000000,22.0
89.3000000000,-113.680000000,22.0
93.2300000000,-116.330000000,22.0
97.1800000001,-119.060000001,22.0
99.2600000000,-123.359999999,22.0
100.470000000,-128.359999999,22.0
103.370000000,-132.960000001,22.0
106.370000000,-137.210000001,22.0
109.380000000,-141.439999999,22.0
113.180000000,-144.710000001,22.0
118.220000000,-147.160000000,22.0
123.620000000,-148.970000001,22.0
128.710000000,-146.279999999,22.0
132.130000000,-142.160000000,22.0
134.510000000,-137.760000000,22.0
137.140000000,-133.279999999,22.0
136.630000000,-123.359999999,22.0
134.470000000,-119.240000000,22.0
132.430000000,-114.070000000,22.0
132.230000000,-108.320000000,22.0
134.770000000,-103.730000000,22.0
138.140000000,-99.5299999993,22.0
137.320000000,-94.2899999991,22.0
136.720000000,-93.2400000002,22.0
133.480000000,-87.8000000007,22.0
131.600000000,-85.1500000004,22.0
128.630000000,-80.8100000005,22.0
125.170000000,-76.75,22.0
119.820000000,-75.9299999997,22.0
114.900000000,-77.75,22.0
110.490000000,-81.7699999996,22.0
114.75,-80.5099999998,23.0
112.210000000,-85.1300000008,23.0
112.620000000,-90.3000000007,23.0
115.390000000,-95.0899999999,23.0
118.070000000,-99.5999999996,23.0
122.180000000,-103.279999999,23.0
125.660000000,-106.980000000,23.0
130.860000000,-106.850000000,23.0
134.290000000,-101.670000000,23.0
135.730000000,-99.5199999996,23.0
134.670000000,-93.5099999998,23.0
134.440000000,-93.2400000002,23.0
131.040000000,-87.8000000007,23.0
130.150000000,-86.4299999997,23.0
126.700000000,-81.8499999996,23.0
123.510000000,-77.9900000002,23.0
119.410000000,-78.3699999992,23.0
114.75,-80.5099999998,23.0
76.2100000000,-69.5800000001,17.0
75.3100000001,-73.7100000009,17.0
74.7800000000,-79.4399999995,17.0
73.8800000000,-85.0,17.0
73.7000000000,-91.0999999996,17.0
73.7000000000,-96.4700000007,17.0
74.4200000000,-100.960000001,17.0
75.6700000000,-106.150000000,17.0
77.1100000000,-109.740000000,17.0
78.5400000000,-114.400000000,17.0
79.7900000000,-118.699999999,17.0
81.2300000000,-123.359999999,17.0
82.4800000000,-128.380000001,17.0
85.5300000000,-140.220000001,17.0
87.3199999999,-145.240000000,17.0
89.1200000000,-150.789999999,17.0
91.8100000001,-155.460000001,17.0
94.6700000000,-159.400000000,17.0
98.2600000000,-164.600000000,17.0
102.030000000,-168.180000000,17.0
105.970000000,-173.020000000,17.0
108.480000000,-178.039999999,17.0
109.910000000,-182.529999999,17.0
111.170000000,-187.010000000,17.0
112.600000000,-193.460000001,17.0
114.600000000,-199.359999999,17.0
116.850000000,-204.119999999,17.0
120.150000000,-208.359999999,17.0
124.390000000,-211.400000000,17.0
129.570000000,-210.850000000,17.0
134.610000000,-207.060000001,17.0
139.870000000,-205.859999999,17.0
144.730000000,-203.410000000,17.0
148.760000000,-199.920000000,17.0
150.240000000,-195.050000001,17.0
149.920000000,-189.660000000,17.0
151.640000000,-184.529999999,17.0
155.440000000,-181.230000000,17.0
159.910000000,-178.340000000,17.0
162.370000000,-173.890000001,17.0
163.520000000,-168.180000000,17.0
163.0,-162.960000001,17.0
162.260000000,-156.529999999,17.0
161.540000000,-151.869999999,17.0
161.010000000,-145.420000000,17.0
161.0,-140.550000001,17.0
161.330000000,-135.270000000,17.0
161.900000000,-130.0,17.0
162.350000000,-124.859999999,17.0
160.060000000,-124.760000000,17.0
159.210000000,-119.960000001,17.0
158.680000000,-114.220000001,17.0
157.820000000,-108.760000000,17.0
156.880000000,-102.210000001,17.0
155.630000000,-96.6500000004,17.0
154.020000000,-90.5600000005,17.0
151.860000000,-82.1300000008,17.0
149.0,-74.2400000002,17.0
145.770000000,-67.7899999991,17.0
143.260000000,-64.9199999999,17.0
143.620000000,-62.7699999996,17.0
142.0,-59.9000000004,17.0
137.340000000,-55.5999999996,17.0
131.960000000,-52.1899999995,17.0
126.410000000,-49.6799999997,17.0
119.590000000,-47.1699999999,17.0
108.120000000,-45.3800000008,17.0
95.2100000000,-45.9199999999,17.0
89.3000000000,-48.25,17.0
84.1000000000,-50.9399999995,17.0
80.6899999999,-55.9600000009,17.0
77.6400000000,-62.0500000007,17.0
76.2100000000,-69.5800000001,17.0
80.3300000000,-69.2200000007,18.0
79.0800000000,-76.5700000003,18.0
78.0,-84.6400000006,18.0
77.2800000000,-91.8100000005,18.0
76.9300000001,-99.1600000001,18.0
77.8199999999,-104.539999999,18.0
79.2600000000,-109.740000000,18.0
80.6899999999,-114.220000001,18.0
82.4800000000,-120.140000001,18.0
83.7400000000,-125.699999999,18.0
85.3500000000,-131.430000000,18.0
86.7900000000,-136.270000000,18.0
88.4000000000,-141.470000001,18.0
90.9100000000,-147.390000001,18.0
93.6000000000,-152.949999999,18.0
96.2900000000,-156.710000001,18.0
98.9800000000,-161.550000001,18.0
101.850000000,-165.140000001,18.0
105.790000000,-168.720000001,18.0
109.730000000,-172.490000000,18.0
113.320000000,-177.150000000,18.0
117.260000000,-180.730000000,18.0
122.080000000,-183.580000000,18.0
127.280000000,-183.529999999,18.0
133.070000000,-182.630000001,18.0
138.470000000,-181.699999999,18.0
143.620000000,-180.550000001,18.0
148.710000000,-178.960000001,18.0
153.840000000,-176.609999999,18.0
157.420000000,-173.199999999,18.0
159.390000000,-168.359999999,18.0
159.390000000,-163.880000001,18.0
158.730000000,-159.039999999,18.0
158.070000000,-154.060000001,18.0
158.040000000,-148.789999999,18.0
157.960000000,-141.650000000,18.0
157.780000000,-136.449999999,18.0
157.710000000,-132.840000000,18.0
157.890000000,-130.420000000,18.0
155.810000000,-130.359999999,18.0
155.810000000,-124.980000000,18.0
155.090000000,-117.810000001,18.0
154.020000000,-111.170000000,18.0
153.300000000,-103.289999999,18.0
152.040000000,-93.7799999993,18.0
149.350000000,-83.9199999999,18.0
145.230000000,-74.4199999999,18.0
137.340000000,-63.3100000005,18.0
137.880000000,-61.8699999992,18.0
132.5,-58.6500000004,18.0
127.660000000,-56.1400000006,18.0
122.100000000,-53.6300000008,18.0
116.730000000,-51.8300000001,18.0
110.990000000,-50.4000000004,18.0
104.360000000,-49.6799999997,18.0
95.9300000001,-50.7599999998,18.0
89.8300000000,-53.4499999993,18.0
84.9900000000,-57.75,18.0
81.4100000000,-64.3800000008,18.0
80.3300000000,-69.2200000007,18.0
154.910000000,-136.810000001,19.0
152.220000000,-136.810000001,19.0
151.860000000,-132.150000000,19.0
150.970000000,-124.619999999,19.0
150.070000000,-116.369999999,19.0
149.530000000,-109.920000000,19.0
148.460000000,-101.850000000,19.0
147.920000000,-96.8300000001,19.0
146.130000000,-89.4800000004,19.0
143.440000000,-82.8499999996,19.0
140.030000000,-74.4199999999,19.0
136.630000000,-69.4000000004,19.0
132.680000000,-64.7400000002,19.0
127.480000000,-61.3399999999,19.0
119.240000000,-58.8300000001,19.0
112.420000000,-56.8499999996,19.0
107.580000000,-56.4900000002,19.0
106.150000000,-54.6999999993,19.0
101.850000000,-54.6999999993,19.0
97.3600000000,-55.9600000009,19.0
92.7000000000,-57.9299999997,19.0
88.5800000000,-62.2300000004,19.0
84.9900000000,-68.3300000001,19.0
83.5600000001,-74.2400000002,19.0
81.9500000000,-81.2300000004,19.0
80.6899999999,-86.4299999997,19.0
79.6200000000,-92.8900000006,19.0
79.6200000000,-99.3399999999,19.0
80.5100000000,-105.260000000,19.0
81.5900000000,-110.100000000,19.0
83.0200000000,-115.660000000,19.0
84.8100000001,-121.75,19.0
85.5300000000,-126.770000000,19.0
87.5,-132.689999999,19.0
88.9399999999,-137.529999999,19.0
91.0900000000,-142.910000000,19.0
94.3199999999,-148.640000001,19.0
98.3400000000,-154.529999999,19.0
100.950000000,-158.320000000,19.0
103.640000000,-162.980000000,19.0
111.710000000,-169.619999999,19.0
116.730000000,-171.949999999,19.0
121.390000000,-173.560000001,19.0
127.300000000,-175.350000000,19.0
132.860000000,-176.430000000,19.0
138.950000000,-176.859999999,19.0
143.980000000,-175.890000001,19.0
149.130000000,-173.890000001,19.0
153.010000000,-169.960000001,19.0
155.070000000,-165.020000000,19.0
155.180000000,-159.960000001,19.0
154.830000000,-154.320000000,19.0
154.720000000,-149.320000000,19.0
155.010000000,-143.740000000,19.0
154.910000000,-136.810000001,19.0
67.0800000000,-108.640000001,12.0
65.6300000000,-105.529999999,12.0
64.6000000000,-102.420000000,12.0
63.7700000000,-98.6899999995,12.0
63.1400000000,-95.3699999992,12.0
62.7300000000,-91.8499999996,12.0
62.7300000000,-88.3200000003,12.0
62.9399999999,-84.3800000008,12.0
62.9399999999,-80.0299999993,12.0
63.8800000000,-75.1999999993,12.0
64.7200000000,-71.1300000008,12.0
65.6800000001,-67.4100000001,12.0
67.0,-62.3800000008,12.0
68.0800000000,-58.6600000001,12.0
69.1600000000,-54.4600000009,12.0
69.9900000000,-51.1099999994,12.0
70.9500000000,-47.2699999996,12.0
72.1500000000,-43.6799999997,12.0
73.1100000000,-41.1600000001,12.0
75.3900000000,-37.9199999999,12.0
77.6700000000,-36.3599999994,12.0
81.0200000000,-34.4399999995,12.0
86.4200000000,-31.9299999997,12.0
91.2100000000,-30.6099999994,12.0
96.1300000000,-29.7699999996,12.0
102.360000000,-28.8100000005,12.0
109.430000000,-28.2100000009,12.0
113.030000000,-28.3300000001,12.0
117.710000000,-28.8100000005,12.0
122.740000000,-29.8900000006,12.0
126.940000000,-31.4499999993,12.0
131.490000000,-33.0099999998,12.0
136.410000000,-34.8000000007,12.0
140.840000000,-37.4399999995,12.0
144.920000000,-39.9600000009,12.0
148.990000000,-42.8399999999,12.0
153.070000000,-45.7100000009,12.0
156.910000000,-48.9499999993,12.0
161.700000000,-55.7799999993,12.0
163.5,-59.9800000004,12.0
165.060000000,-65.1300000008,12.0
166.5,-69.9299999997,12.0
168.300000000,-75.3200000003,12.0
169.610000000,-79.5199999996,12.0
170.330000000,-84.1899999995,12.0
171.170000000,-90.5500000007,12.0
172.050000000,-99.1300000008,12.0
172.610000000,-105.650000000,12.0
173.090000000,-110.570000000,12.0
173.930000000,-116.320000000,12.0
174.300000000,-122.5,12.0
175.060000000,-128.480000000,12.0
175.850000000,-133.580000000,12.0
176.450000000,-137.900000000,12.0
177.050000000,-143.770000000,12.0
177.770000000,-149.080000000,12.0
179.320000000,-153.010000000,12.0
180.640000000,-157.080000000,12.0
181.960000000,-160.920000000,12.0
184.0,-164.510000000,12.0
185.320000000,-167.510000000,12.0
187.970000000,-168.890000001,12.0
190.950000000,-168.830000000,12.0
193.120000000,-172.199999999,12.0
193.350000000,-174.580000000,12.0
196.590000000,-176.980000000,12.0
198.390000000,-178.300000001,12.0
199.110000000,-181.880000001,12.0
195.360000000,-186.730000000,12.0
192.070000000,-189.930000000,12.0
188.790000000,-192.590000000,12.0
188.210000000,-195.350000000,12.0
185.200000000,-200.119999999,12.0
181.240000000,-203.710000001,12.0
177.410000000,-206.230000000,12.0
174.170000000,-208.510000000,12.0
171.800000000,-209.880000001,12.0
170.450000000,-210.670000000,12.0
165.840000000,-212.840000000,12.0
163.260000000,-214.020000000,12.0
158.590000000,-216.060000001,12.0
157.480000000,-216.949999999,12.0
154.200000000,-219.640000001,12.0
152.900000000,-220.529999999,12.0
151.610000000,-222.520000000,12.0
150.920000000,-223.920000000,12.0
148.330000000,-227.300000001,12.0
146.840000000,-230.680000000,12.0
145.540000000,-233.560000001,12.0
143.660000000,-237.140000001,12.0
141.770000000,-241.220000001,12.0
140.170000000,-244.010000000,12.0
136.590000000,-250.670000000,12.0
134.800000000,-254.449999999,12.0
115.460000000,-267.710000001,13.0
111.830000000,-267.949999999,13.0
107.480000000,-268.439999999,13.0
102.880000000,-268.680000000,13.0
96.3500000000,-268.439999999,13.0
91.0300000000,-266.020000000,13.0
86.9100000000,-262.869999999,13.0
84.0100000000,-258.520000000,13.0
81.5900000000,-254.890000001,13.0
79.1700000000,-251.5,13.0
76.2700000000,-246.900000000,13.0
74.5699999999,-241.820000000,13.0
73.75,-236.75,13.0
73.7300000000,-233.600000000,13.0
74.0699999999,-230.400000000,13.0
75.0600000001,-224.890000001,13.0
76.75,-220.050000001,13.0
79.1700000000,-215.689999999,13.0
83.0400000000,-209.890000001,13.0
87.4000000000,-205.289999999,13.0
91.2700000000,-199.970000001,13.0
94.1700000000,-194.160000000,13.0
94.6600000000,-186.420000000,13.0
94.1700000000,-179.640000001,13.0
93.4700000000,-177.770000000,13.0
91.4900000000,-174.779999999,13.0
88.1200000000,-169.720000001,13.0
85.7000000000,-165.130000001,13.0
85.4399999999,-163.890000001,13.0
82.9900000000,-157.710000001,13.0
80.9700000000,-151.100000000,13.0
79.8000000000,-145.460000001,13.0
78.7300000000,-139.699999999,13.0
77.6600000000,-133.310000001,13.0
76.8100000001,-129.680000000,13.0
75.8500000000,-124.680000000,13.0
74.6800000001,-119.560000001,13.0
73.0800000000,-115.939999999,13.0
70.2000000000,-111.570000000,13.0
68.1400000000,-108.310000001,13.0
67.0800000000,-105.109999999,13.0
65.8400000000,-101.800000001,13.0
65.0100000000,-98.6899999995,13.0
64.3900000000,-95.1600000001,13.0
64.1800000001,-90.5999999996,13.0
64.1800000001,-87.0800000001,13.0
64.3900000000,-82.3100000005,13.0
65.0800000000,-76.7599999998,13.0
65.9200000000,-72.6899999995,13.0
66.8800000000,-68.8499999996,13.0
67.8400000000,-65.0099999998,13.0
69.7600000000,-57.0299999993,13.0
70.9500000000,-53.1500000004,13.0
71.7900000000,-50.1500000004,13.0
73.1100000000,-45.3499999996,13.0
74.1899999999,-42.8399999999,13.0
75.2700000000,-40.9199999999,13.0
77.0699999999,-38.8800000008,13.0
78.9900000000,-37.5600000005,13.0
82.5800000000,-35.6400000006,13.0
87.3800000000,-34.3200000003,13.0
93.0100000000,-33.25,13.0
98.7700000000,-32.5299999993,13.0
105.0,-31.8100000005,13.0
110.150000000,-31.0899999999,13.0
113.510000000,-30.9700000007,13.0
117.230000000,-30.9700000007,13.0
121.900000000,-31.8100000005,13.0
127.180000000,-33.6099999994,13.0
130.890000000,-35.1600000001,13.0
135.090000000,-36.9600000009,13.0
139.280000000,-39.2400000002,13.0
142.880000000,-41.8800000008,13.0
146.240000000,-44.5099999998,13.0
149.950000000,-47.5099999998,13.0
153.190000000,-50.6300000008,13.0
156.070000000,-53.9900000002,13.0
158.230000000,-57.6999999993,13.0
160.5,-62.9800000004,13.0
162.180000000,-68.6099999994,13.0
163.5,-73.6500000004,13.0
164.820000000,-79.2799999993,13.0
166.130000000,-85.2599999998,13.0
167.390000000,-90.7699999996,13.0
168.770000000,-95.6999999993,13.0
170.330000000,-101.939999999,13.0
171.370000000,-108.340000000,13.0
171.75,-113.430000000,13.0
172.020000000,-119.260000000,13.0
172.260000000,-124.590000000,13.0
171.990000000,-129.75,13.0
171.690000000,-135.380000001,13.0
171.780000000,-140.460000001,13.0
172.720000000,-145.400000000,13.0
175.130000000,-150.730000000,13.0
177.050000000,-155.279999999,13.0
178.960000000,-160.320000000,13.0
180.400000000,-165.830000000,13.0
182.200000000,-172.310000001,13.0
185.200000000,-178.180000000,13.0
186.880000000,-181.060000001,13.0
190.830000000,-184.410000000,13.0
189.990000000,-187.890000001,13.0
188.700000000,-188.830000000,13.0
186.840000000,-190.180000000,13.0
186.520000000,-195.199999999,13.0
184.120000000,-198.199999999,13.0
180.520000000,-201.439999999,13.0
176.210000000,-204.789999999,13.0
171.650000000,-207.789999999,13.0
168.660000000,-209.590000000,13.0
164.460000000,-211.75,13.0
160.620000000,-213.180000000,13.0
157.630000000,-214.380000001,13.0
157.080000000,-215.160000000,13.0
153.800000000,-218.150000000,13.0
152.010000000,-220.439999999,13.0
150.720000000,-222.820000000,13.0
149.220000000,-225.010000000,13.0
147.830000000,-227.0,13.0
146.840000000,-228.689999999,13.0
145.540000000,-231.279999999,13.0
143.950000000,-234.760000000,13.0
142.360000000,-238.340000000,13.0
140.070000000,-242.410000000,13.0
138.190000000,-245.900000000,13.0
135.800000000,-250.170000000,13.0
134.110000000,-253.75,13.0
69.3600000000,-107.810000001,14.0
68.3300000000,-105.320000000,14.0
67.7100000000,-103.039999999,14.0
66.8800000000,-100.350000000,14.0
66.25,-98.2699999996,14.0
65.8400000000,-94.3300000001,14.0
65.4200000000,-89.5700000003,14.0
65.2200000000,-86.25,14.0
65.6300000000,-82.0999999996,14.0
66.0500000000,-78.7899999991,14.0
66.6400000000,-75.9199999999,14.0
67.6000000000,-71.8499999996,14.0
68.5600000001,-67.5299999993,14.0
69.5100000000,-63.5800000001,14.0
70.2300000000,-59.9800000004,14.0
71.3100000001,-55.5399999991,14.0
72.2700000000,-52.1899999995,14.0
73.7100000000,-47.8699999992,14.0
74.9100000000,-44.9900000002,14.0
75.8700000000,-42.3599999994,14.0
77.3100000001,-40.4399999995,14.0
79.3500000000,-38.8800000008,14.0
83.7800000000,-37.0800000001,14.0
88.4600000000,-36.4800000004,14.0
93.3700000000,-36.1199999992,14.0
98.5300000000,-35.7599999998,14.0
104.520000000,-35.0399999991,14.0
109.190000000,-34.4399999995,14.0
112.670000000,-33.9700000007,14.0
116.870000000,-33.8499999996,14.0
125.740000000,-35.0399999991,14.0
130.650000000,-37.3200000003,14.0
134.970000000,-39.7200000007,14.0
138.690000000,-42.8399999999,14.0
141.440000000,-45.1099999994,14.0
144.560000000,-47.75,14.0
148.040000000,-50.3900000006,14.0
151.270000000,-54.4600000009,14.0
153.790000000,-58.4199999999,14.0
156.190000000,-63.2200000007,14.0
158.110000000,-68.3699999992,14.0
159.180000000,-73.6500000004,14.0
160.5,-79.1600000001,14.0
161.140000000,-84.6500000004,14.0
162.130000000,-89.5800000001,14.0
164.440000000,-94.1899999995,14.0
166.380000000,-99.0600000005,14.0
168.180000000,-103.609999999,14.0
169.370000000,-108.529999999,14.0
169.850000000,-113.680000000,14.0
169.970000000,-119.080000000,14.0
169.850000000,-124.350000000,14.0
169.610000000,-129.630000001,14.0
169.410000000,-135.140000001,14.0
169.720000000,-140.520000000,14.0
170.010000000,-145.590000000,14.0
172.010000000,-150.490000000,14.0
173.330000000,-153.960000001,14.0
174.770000000,-158.279999999,14.0
176.690000000,-163.430000000,14.0
178.610000000,-170.270000000,14.0
179.680000000,-174.939999999,14.0
180.590000000,-180.130000001,14.0
181.0,-184.170000000,14.0
184.960000000,-189.210000001,14.0
183.280000000,-193.520000000,14.0
180.880000000,-197.480000000,14.0
178.010000000,-200.480000000,14.0
175.850000000,-202.869999999,14.0
172.25,-205.150000000,14.0
170.640000000,-206.240000000,14.0
169.730000000,-206.830000000,14.0
167.700000000,-208.270000000,14.0
163.840000000,-209.960000001,14.0
159.900000000,-211.510000000,14.0
156.910000000,-212.710000001,14.0
155.390000000,-213.869999999,14.0
153.600000000,-216.460000001,14.0
151.910000000,-219.039999999,14.0
150.320000000,-221.730000000,14.0
149.130000000,-224.310000001,14.0
147.630000000,-226.300000001,14.0
146.540000000,-228.289999999,14.0
145.25,-230.180000000,14.0
142.660000000,-235.949999999,14.0
140.570000000,-239.529999999,14.0
139.080000000,-242.710000001,14.0
136.490000000,-247.789999999,14.0
133.510000000,-253.060000001,14.0
113.686435546,-320.061869208,2.0
115.910000000,-316.550000001,2.0
118.680000000,-311.300000001,2.0
122.960000000,-306.740000000,2.0
127.25,-303.0,2.0
138.310000000,-299.689999999,2.0
142.590000000,-297.609999999,2.0
146.330000000,-293.880000001,2.0
149.230000000,-289.460000001,2.0
152.410000000,-284.900000000,2.0
155.040000000,-280.470000001,2.0
156.690000000,-277.020000000,2.0
157.040000000,-275.640000001,2.0
158.360000000,-270.199999999,2.0
159.040000000,-266.230000000,2.0
158.630000000,-262.640000001,2.0
155.320000000,-261.930000000,2.0
148.890000000,-265.920000000,2.0
143.150000000,-270.100000000,2.0
138.860000000,-272.869999999,2.0
133.620000000,-275.850000000,2.0
129.290000000,-279.330000000,2.0
125.180000000,-281.850000000,2.0
120.200000000,-285.310000001,2.0
116.190000000,-288.080000000,2.0
111.080000000,-292.080000000,2.0
106.240000000,-295.400000000,2.0
100.570000000,-298.580000000,2.0
96.9800000000,-299.689999999,2.0
92.2800000000,-300.100000000,2.0
89.2300000000,-301.900000000,2.0
88.2700000000,-306.460000001,2.0
89.6500000000,-311.160000000,2.0
91.3100000001,-315.580000000,2.0
92.8300000000,-318.900000000,2.0
93.5355278135,-320.061869208,2.0
148.810000000,-268.029999999,3.0
144.280000000,-271.800000001,3.0
139.830000000,-274.939999999,3.0
134.710000000,-277.980000000,3.0
130.230000000,-280.970000001,3.0
126.280000000,-283.510000000,3.0
122.0,-286.689999999,3.0
116.740000000,-289.869999999,3.0
113.25,-292.590000000,3.0
109.120000000,-296.070000000,3.0
104.480000000,-298.760000000,3.0
99.7300000000,-301.609999999,3.0
95.8400000000,-304.760000000,3.0
94.3700000000,-309.880000001,3.0
96.75,-316.039999999,3.0
101.580000000,-318.289999999,3.0
106.190000000,-316.150000000,3.0
110.010000000,-312.830000000,3.0
114.670000000,-309.640000001,3.0
118.400000000,-306.740000000,3.0
122.690000000,-302.730000000,3.0
127.020000000,-299.189999999,3.0
131.010000000,-295.930000000,3.0
135.320000000,-292.850000000,3.0
140.240000000,-289.320000000,3.0
143.640000000,-287.279999999,3.0
147.710000000,-284.619999999,3.0
151.860000000,-280.470000001,3.0
154.960000000,-275.640000001,3.0
155.240000000,-275.189999999,3.0
156.680000000,-270.199999999,3.0
157.110000000,-265.680000000,3.0
155.450000000,-263.75,3.0
153.550000000,-264.359999999,3.0
151.710000000,-265.760000000,3.0
150.040000000,-266.939999999,3.0
